surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1600.0,1008.0010437980139,591.9989562019861,36.99993476262413
220.0,6.0,0,1,0,1,0,1,1,0,0,0,0,1,1320.0,36.666666666666664,4.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa Mrezga,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,2800.0,3591.5796317407994,-791.5796317407994,-28.270701133599978
500.0,,1,0,0,0,0,1,1,1,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2300.0,3398.690554413856,-1098.6905544138558,-47.76915453973286
160.0,4.0,0,0,0,0,0,1,0,0,0,0,0,1,640.0,40.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,1700.0,1695.8158967178197,4.184103282180331,0.24612372248119593
102.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,306.0,34.0,4.0,16.0,0,9.21162821798704,appartement,location,le-lac-2,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,22.22222222222222,14.0,1800.0,1590.330673962069,209.6693260379309,11.64829589099616
200.0,,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Ennasser,tunis,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2800.0,1765.076280679845,1034.923719320155,36.961561404291245
266.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Hammam El Ghezaz,nabeul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,568.9010356731876,120000.0,116580.82242531645,3419.1775746835483,2.8493146455696237
150.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,450.0,50.0,1.0,14.0,1,48.66885898632878,maison,location,El Kram,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,14.0,1500.0,1068.2365330100477,431.76346698995235,28.78423113266349
,3.0,0,1,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1500.0,816.6475908643429,683.3524091356571,45.556827275710475
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Nabeul,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,600.0,698.9289416641824,-98.92894166418239,-16.4881569440304
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Marsa,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2700.0,1705.1682193997485,994.8317806002515,36.84562150371302
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,650.811130958735,-250.81113095873502,-62.70278273968376
,2.0,0,1,0,0,0,0,1,0,1,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,150.0,154.07456874028207,-4.074568740282075,-2.71637916018805
732.0,,0,0,0,0,0,1,1,1,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,1350000.0,1349999.9999999714,2.8638169169425964e-08,2.121345864401923e-12
,1.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,636.4232927151769,113.5767072848231,15.143560971309746
100.0,,0,0,0,0,0,0,0,0,0,1,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,830.0,996.571329718022,-166.57132971802196,-20.068834905785778
,2.0,0,1,0,1,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Monastir,monastir,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1500.0,965.7693596937855,534.2306403062145,35.615376020414296
500.0,6.0,0,0,0,0,0,0,1,1,0,0,1,1,3000.0,83.33333333333333,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,790000.0,790000.0000000439,-4.3888576328754425e-08,-5.555515990981573e-12
,3.0,1,0,1,1,1,1,0,0,0,1,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hiboun,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,20.0,1300.0,1250.48161051972,49.51838948027989,3.809106883098453
115.0,2.0,0,0,1,1,0,1,0,0,0,1,0,0,230.0,57.5,2.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1600.0,1426.181587003394,173.81841299660596,10.863650812287872
56.0,1.0,0,0,0,0,0,0,0,0,0,1,1,1,56.0,56.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1000.0,1053.9515527804344,-53.95155278043444,-5.395155278043444
,4.0,0,0,0,1,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,670.0,1105.4367619232291,-435.43676192322914,-64.99056148107898
,,0,1,1,0,0,1,0,1,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,20.0,3500.0,1767.419198230721,1732.580801769279,49.5023086219794
,1.0,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,800.0,936.3689012592434,-136.36890125924344,-17.04611265740543
120.0,3.0,0,1,0,0,0,0,0,0,0,1,0,1,360.0,40.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2500.0,2457.8509283383396,42.1490716616604,1.685962866466416
,2.0,1,1,0,1,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,873.5594546224919,326.4405453775081,27.20337878145901
400.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550000.0,277634.61425048317,272365.38574951683,49.52097922718488
,4.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,3300.0,2328.989610328166,971.0103896718342,29.42455726278286
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1500.0,1312.4480539913332,187.55194600866685,12.503463067244455
,4.0,0,0,0,0,0,0,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,2800.0,2766.804286486412,33.19571351358809,1.1855611969138602
90.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,270.0,30.0,4.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,700.0,957.6385698581828,-257.6385698581828,-36.8055099797404
122.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,244.0,61.0,5.0,14.0,1,48.66885898632878,appartement,vente,Ariana Ville,ariana,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,315000.0,338177.5430335646,-23177.54303356458,-7.357950169385581
,3.0,0,1,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,690.0,1013.1471124676589,-323.14711246765887,-46.83291485038534
,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1020.700690234759,-20.70069023475901,-2.070069023475901
90.0,3.0,0,0,0,1,0,0,0,0,0,1,0,1,270.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14.0,20.0,900.0,871.0022953207203,28.99770467927965,3.221967186586628
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,900.0,2012.4285449475083,-1112.4285449475083,-123.60317166083425
75.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,25.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,550.0,664.2658331408823,-114.26583314088225,-20.775606025614955
160.0,3.0,0,0,0,0,0,0,0,0,0,1,1,1,480.0,53.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,2200.0,2266.2846344521954,-66.2846344521954,-3.0129379296452456
,4.0,0,0,0,1,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Laouina,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1700.0,1642.8904791681848,57.10952083181519,3.35938357834207
,3.0,0,0,0,0,0,0,0,0,1,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,1000.0,1329.2660365721786,-329.26603657217856,-32.92660365721785
90.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,270.0,30.0,1.0,14.0,1,48.66885898632878,appartement,vente,Nouvelle Medina,ben arous,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.625,135000.0,175082.20214903567,-40082.20214903567,-29.690520110396797
505.0,5.0,0,1,0,0,1,0,1,1,0,0,1,1,2525.0,101.0,3.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,700000.0,860253.9535015678,-160253.95350156783,-22.893421928795405
180.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,540.0,60.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammam Sousse,sousse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,1122.3158873029497,-372.3158873029497,-49.64211830705996
120.0,2.0,0,0,0,0,0,1,0,0,1,0,1,1,240.0,60.0,5.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,1.0,1.0,1.0,14.0,14.0,2500.0,1312.179549040877,1187.820450959123,47.51281803836493
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,718.0201003954719,581.9798996045281,44.7676845849637
350.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,2450.0,50.0,1.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,6500.0,6105.958195232044,394.0418047679559,6.062181611814706
,,0,0,0,0,0,0,1,1,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,870000.0,863892.1560389057,6107.843961094273,0.702051030010836
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,900.0,381.4155470399147,518.5844529600853,57.62049477334281
130.0,4.0,0,1,0,0,0,0,0,0,0,0,1,1,520.0,32.5,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,2250.0,1161.91306616057,1088.08693383943,48.359419281752444
500.0,,0,0,0,0,0,0,1,0,0,1,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1800.0,1411.8398060601953,388.1601939398047,21.564455218878038
90.0,1.0,0,1,0,1,0,0,1,0,0,0,0,0,90.0,90.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1900.0,1981.972225223141,-81.9722252231411,-4.314327643323216
120.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,6.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,14.0,1300.0,1251.625484278388,48.37451572161194,3.7211165939701494
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.222222222222221,20.0,2500.0,1322.0057018405537,1177.9942981594463,47.11977192637785
,4.0,1,1,0,0,0,1,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,3500.0,3596.154314458834,-96.15431445883405,-2.7472661273952586
,3.0,0,0,0,0,0,1,0,0,0,1,1,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,Hamam Rimi,tunis,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,14.0,2200.0,1437.0443020705059,762.9556979294941,34.67980445134064
500.0,5.0,0,0,0,0,0,0,0,0,0,0,0,1,2500.0,100.0,1.0,14.0,1,48.66885898632878,maison,location,Laouina,tunis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1300.0,3306.695822826638,-2006.695822826638,-154.3612171405106
500.0,4.0,0,0,0,0,0,0,1,1,0,0,0,0,2000.0,125.0,1.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,5900.0,5435.674737170675,464.32526282932486,7.869919708971608
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,850.0,717.4190987066015,132.58090129339848,15.597753093341
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Cité Wali Bizerte,bizerte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,500.0,697.4374623801302,-197.43746238013023,-39.48749247602605
350.0,,0,0,0,0,0,1,0,1,0,0,1,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,5800.0,3219.0788010605143,2580.9211989394857,44.49864136102561
150.0,4.0,0,0,0,0,0,0,1,0,0,0,0,1,600.0,37.5,3.0,14.0,1,48.66885898632878,maison,location,EL Manzah,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1555.5652697991932,-355.5652697991932,-29.630439149932762
,4.0,0,0,0,0,0,0,0,0,1,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,14.0,20.0,1400.0,1295.1468008682727,104.85319913172725,7.489514223694805
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,400.0,697.5519766446673,-297.5519766446673,-74.38799416116683
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,450.0,668.800206309652,-218.80020630965203,-48.622268068811564
100.0,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Sahloul,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,550.0,878.6561761079424,-328.65617610794243,-59.75566838326226
200.0,4.0,0,0,1,0,0,0,0,1,0,1,1,1,800.0,50.0,3.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,4600.0,2857.082828394278,1742.9171716057222,37.88950373055918
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1000.0,698.1042099644601,301.8957900355399,30.18957900355399
100.0,,1,1,1,1,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,933.1125312252142,166.88746877478582,15.171588070435075
362.0,4.0,0,0,0,0,0,0,1,1,0,0,1,0,1448.0,90.5,3.0,14.0,1,48.66885898632878,maison,vente,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,450000.0,449465.896313442,534.1036865580245,0.11868970812400545
,,1,0,0,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2200.0,1047.0129645546974,1152.9870354453026,52.408501611150115
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1537.1465890699897,-137.14658906998966,-9.79618493357069
,4.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,14.0,1200.0,1006.3844746208428,193.61552537915725,16.13462711492977
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,400.0,779.7693209185735,-379.7693209185735,-94.94233022964337
98.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,196.0,49.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1163.3341718774047,136.66582812259526,10.512756009430404
,1.0,0,0,0,1,0,0,0,1,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,El Menzah,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,1369.363186729097,-269.3631867290969,-24.487562429917904
70.0,,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1350.0,1143.4006467319068,206.59935326809318,15.303655797636532
,1.0,0,1,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouen Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1400.0,1192.3893984639446,207.61060153605536,14.82932868114681
40.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,280.0,542.7866183737093,-262.7866183737093,-93.85236370489618
123.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,246.0,61.5,4.0,1.0,0,114.83555063077914,appartement,vente,sahloul-4,sousse,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2407.552973342447,14.0,407000.0,371547.3585540141,35452.64144598588,8.710722714001443
125.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,500.0,31.25,1.0,14.0,1,48.66885898632878,appartement,location,La Nouvelle Medina,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,950.0,1025.92433849951,-75.92433849950999,-7.992035631527367
125.0,4.0,1,0,0,0,0,0,1,1,1,1,1,1,500.0,31.25,6.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,20.0,450000.0,453572.880966305,-3572.880966304976,-0.7939735480677725
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,270.0,527.884371416269,-257.884371416269,-95.51273015417371
,3.0,0,1,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,l'aouina,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,20.0,2000.0,1600.7737268903982,399.22627310960183,19.961313655480094
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Kélibia,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2000.0,685.7884366030743,1314.2115633969256,65.71057816984627
,4.0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Menzah,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2100.0,1174.7353577360352,925.2646422639648,44.060221060188795
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Tunis,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,900.0,821.2395207728193,78.76047922718067,8.751164358575629
,2.0,0,0,1,1,0,0,0,0,0,1,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,1050.0,1170.44715018276,-120.44715018275997,-11.471157160262853
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Mourouj,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.416666666666668,12.625,800.0,549.8717776420627,250.12822235793726,31.266027794742158
,3.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,L'Aouina,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,1100.0,1013.1599476919532,86.84005230804678,7.894550209822435
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,1197.1000485897068,2.89995141029317,0.2416626175244308
207.0,3.0,0,0,0,0,0,0,1,0,0,1,0,0,621.0,69.0,4.0,14.0,1,48.66885898632878,maison,vente,La Marsa,tunis,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,540000.0,542696.1976456943,-2696.1976456942502,-0.49929586031375006
,2.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Sousse,sousse,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,730.0,988.7500575723326,-258.7500575723326,-35.445213366072956
,4.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,1516.7226050700447,-966.7226050700447,-175.76774637637175
,3.0,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,120.0,1460.328771610406,-1340.328771610406,-1116.9406430086717
120.0,4.0,0,0,0,0,0,0,1,0,0,0,1,1,480.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1550.0,1505.11135815622,44.88864184378008,2.896041409276134
130.0,2.0,0,0,1,0,0,1,0,0,0,1,1,1,260.0,65.0,5.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2500.0,2169.9322906480597,330.06770935194027,13.20270837407761
,6.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Cité El Wafa Mrezga,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,2700.0,2519.6828644948996,180.3171355051004,6.678412426114829
,,1,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,3500.0,3861.013214048298,-361.01321404829787,-10.314663258522797
250.0,,0,0,0,0,0,0,1,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Bir Bouragba,tunis,0.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,800.0,1955.5844464260258,-1155.5844464260258,-144.44805580325323
,3.0,0,0,0,0,0,1,1,1,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Menzah,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,3500.0,3949.7931055235085,-449.79310552350853,-12.851231586385959
80.0,2.0,0,1,0,0,0,0,0,0,0,0,1,1,160.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1900.0,1351.4060520469934,548.5939479530066,28.87336568173719
,1.0,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,1200.0,1197.1732002085341,2.8267997914658736,0.2355666492888228
