surface,pieces,text_vue_mer,text_meuble,text_neuf,text_standing,text_luxe,text_terrasse,text_jardin,text_piscine,text_ascenseur,text_parking,text_climatisation,text_chauffage,surface_x_pieces,avg_room_size,total_amenities,age,age_missing,dist_to_center,type,contrat,ville,gouvernerat,has_climatisation,has_chaffage,has_parking,has_jardin,has_terrasse,has_balcon,has_ascenseur,price_per_sqm_ville,price_per_sqm_gouv,actual_price,predicted_price,price_gap,price_gap_pct
210.0,5.0,0,0,0,0,0,1,0,0,0,1,0,1,1050.0,42.0,3.0,14.0,1,48.66885898632878,maison,location,Sousse,sousse,0.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,600.0,1403.9926831384068,-803.9926831384068,-133.9987805230678
500.0,4.0,0,0,0,0,0,1,1,0,0,0,0,1,2000.0,125.0,4.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,4000.0,3382.2200483407773,617.7799516592227,15.444498791480566
650.0,6.0,0,0,0,0,0,0,1,0,0,0,1,1,3900.0,108.33333333333333,4.0,14.0,1,48.66885898632878,maison,vente,Ariana Ville,ariana,1.0,1.0,0.0,1.0,0.0,1.0,0.0,14.0,20.0,1350000.0,1449598.0429168828,-99598.04291688278,-7.377632808657984
,5.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1150.0,1383.6085670306222,-233.60856703062223,-20.31378843744541
314.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,1570.0,62.8,3.0,14.0,1,48.66885898632878,maison,location,Mégrine Coteaux,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.048387096774194,14.0,3000.0,2476.0161011671566,523.9838988328434,17.46612996109478
,2.0,0,1,0,0,0,0,1,0,1,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,700.0,694.6828865822972,5.317113417702785,0.759587631100398
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,La Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1450.0,1212.4676514882165,237.53234851178354,16.381541276674728
,,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1500.0,1267.563071771346,232.4369282286541,15.495795215243607
,3.0,0,0,0,0,0,0,0,0,0,0,0,1,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Sidi Bou Saïd,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1300.0,1795.3002240321082,-495.3002240321082,-38.10001723323909
876.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,360000.0,260298.85949427352,99701.14050572648,27.694761251590688
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1100.0,739.6254632481134,360.3745367518866,32.761321522898776
100.0,2.0,0,0,0,0,0,0,0,0,0,1,1,1,200.0,50.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1300.0,1226.8828412174887,73.1171587825113,5.6243968294239455
55.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,55.0,55.0,3.0,14.0,1,48.66885898632878,appartement,location,Baraket Essahel,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,11.25,20.0,700.0,716.8533126672237,-16.85331266722369,-2.40761609531767
,,1,1,0,0,0,0,0,0,0,1,0,1,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1200.0,1739.5073332203224,-539.5073332203224,-44.958944435026865
60.0,,0,1,0,0,0,0,0,0,0,0,1,1,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,775.3200369281509,-225.3200369281509,-40.96727944148198
120.0,3.0,0,0,0,0,0,0,1,0,0,1,0,0,360.0,40.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1200.0,1995.5856874107967,-795.5856874107967,-66.29880728423306
104.0,1.0,0,0,0,0,0,0,0,1,1,1,1,1,104.0,104.0,5.0,14.0,1,48.66885898632878,appartement,vente,Nabeul,nabeul,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,568.9010356731876,490000.0,403587.3011075747,86412.69889242528,17.635244671923527
120.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Mornag,ben arous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.6296296296297,12.625,48000.0,80832.15209876798,-32832.15209876798,-68.4003168724333
68.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,136.0,34.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,20.0,450.0,777.3311152495343,-327.33111524953426,-72.74024783322983
90.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,270.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,980.0,849.2089300466062,130.79106995339384,13.346027546264677
200.0,,1,1,0,1,0,0,0,0,0,0,1,1,,0.0,4.0,14.0,1,48.66885898632878,maison,location,Gammarth,tunis,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,14.0,6000.0,3205.245425790998,2794.754574209002,46.57924290348336
87.0,3.0,0,0,0,0,0,0,1,0,0,1,0,1,261.0,29.0,4.0,14.0,1,48.66885898632878,appartement,location,Chotrana,tunis,1.0,1.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1600.0,1334.0830222268937,265.9169777731063,16.619811110819143
,3.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Rades,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,14.0,1050.0,784.7991881584337,265.2008118415663,25.257220175387268
80.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,26.666666666666668,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,550.0,732.4294521421336,-182.42945214213364,-33.16899129856976
120.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,120.0,120.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,800.0,1078.8736593047022,-278.8736593047022,-34.85920741308777
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,420.0,926.9501690955136,-506.9501690955136,-120.70242121321752
,3.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,2300.0,1832.101222412143,467.898777587857,20.343425112515522
550.0,,0,0,0,0,0,1,1,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,850.0,1819.0416414323686,-969.0416414323686,-114.00489899204335
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,145000.0,145861.41076116383,-861.4107611638319,-0.5940763870095392
100.0,3.0,1,1,0,1,0,0,0,0,0,0,0,0,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Kantaoui,tunis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,700.0,1116.0638751931795,-416.06387519317946,-59.437696456168496
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1400.0,739.6254632481134,660.3745367518866,47.1696097679919
120.0,4.0,0,0,0,0,0,0,0,0,0,0,1,1,480.0,30.0,3.0,14.0,1,48.66885898632878,appartement,location,Ariana Ville,ariana,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,1200.0,1194.2653631318394,5.734636868160578,0.47788640568004814
700.0,6.0,0,0,0,0,0,0,1,1,0,0,1,1,4200.0,116.66666666666667,3.0,14.0,1,48.66885898632878,maison,location,La Soukra,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,7000.0,5168.846296813053,1831.1537031869466,26.15933861695638
25.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,50.0,12.5,1.0,14.0,1,48.66885898632878,appartement,location,Somrane,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.893617021276595,14.0,550.0,673.7698806434112,-123.76988064341117,-22.503614662438395
170.0,4.0,0,0,0,0,0,0,0,0,0,1,1,1,680.0,42.5,3.0,14.0,1,48.66885898632878,appartement,location,Ain Zaghouan,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,2500.0,1938.1054634025247,561.8945365974753,22.47578146389901
100.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0,300.0,33.333333333333336,1.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1350.0,1192.9691328403117,157.03086715968834,11.631916085902839
,4.0,0,0,0,1,0,0,1,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,2500.0,2250.958439851614,249.041560148386,9.96166240593544
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1950.0,812.5426898529213,1137.4573101470787,58.33114411010661
50.0,,0,1,0,0,0,0,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,700.0,1469.004462686876,-769.004462686876,-109.85778038383943
,3.0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,1200.0,791.394245683154,408.60575431684595,34.05047952640383
70.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,210.0,23.333333333333332,2.0,1.0,0,8.11053906558329,appartement,location,manouba,tunis,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1695.4651152663712,14.0,650.0,775.644135628793,-125.64413562879304,-19.329867019814316
65.0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,130.0,32.5,3.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,1000.0,987.4293520765916,12.570647923408387,1.2570647923408387
110.0,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Riadh El Andalous,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,800.0,946.0004599739315,-146.00045997393147,-18.250057496741434
95.0,3.0,1,0,0,0,0,0,1,0,1,0,1,1,285.0,31.666666666666668,5.0,14.0,1,48.66885898632878,appartement,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,20.0,365000.0,337179.20672972855,27820.793270271446,7.622135142540122
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,El Menzah 1,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,663.9643285953639,-113.9643285953639,-20.72078701733889
,2.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,650.0,761.1633423252841,-111.16334232528413,-17.102052665428328
,3.0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet Nord,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,780.3286953675115,-30.3286953675115,-4.043826049001533
148.0,,0,0,0,0,0,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1000.0,1077.1977464846518,-77.19774648465182,-7.719774648465181
440.0,4.0,0,1,0,0,0,0,1,1,0,0,1,1,1760.0,110.0,4.0,14.0,1,48.66885898632878,maison,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,590000.0,708874.3438202816,-118874.34382028156,-20.148193867844334
520.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,520000.0,203544.84334680886,316455.15665319114,60.856760894844456
100.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,Ain Mariem,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,14.0,650.0,647.6324046847669,2.367595315233075,0.36424543311278074
72.0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,144.0,36.0,1.0,14.0,1,48.66885898632878,appartement,location,Cité Taieb Mhiri,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0327868852459,20.0,1550.0,875.8882084339269,674.1117915660731,43.49108332684342
40.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,40.0,0.0,14.0,1,48.66885898632878,appartement,location,Bab Bhar,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,14.0,420.0,478.49303759895275,-58.49303759895275,-13.92691371403637
,2.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Djerba,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,662.2316507716283,537.7683492283717,44.81402910236431
260.0,6.0,0,0,0,0,1,0,1,1,0,0,0,1,1560.0,43.333333333333336,4.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,12.222222222222221,20.0,2500.0,4143.618745144768,-1643.6187451447677,-65.7447498057907
350.0,5.0,0,0,0,1,0,1,1,0,0,0,1,1,1750.0,70.0,5.0,14.0,1,48.66885898632878,maison,location,Riadh El Andalous,tunis,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,14.0,2100.0,2792.6724445654872,-692.6724445654872,-32.98440212216606
60.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,30.0,0.0,14.0,1,48.66885898632878,appartement,location,Cite El Khadra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166666666666664,14.0,600.0,668.8959839598516,-68.8959839598516,-11.4826639933086
,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,200.0,739.6254632481134,-539.6254632481134,-269.8127316240567
,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,600.0,789.1581207912551,-189.1581207912551,-31.526353465209183
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,20.0,2000.0,885.6331736207202,1114.3668263792797,55.71834131896398
,4.0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,6000.0,1392.3634590499134,4607.636540950087,76.7939423491681
200.0,,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,2300.0,1318.2562089750875,981.7437910249125,42.684512653257066
69.0,1.0,0,0,0,1,0,0,1,0,0,1,0,0,69.0,69.0,2.0,14.0,1,48.66885898632878,appartement,location,Cité Elfaouz,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1000.0,1058.790432678518,-58.79043267851807,-5.879043267851807
,5.0,0,0,0,0,0,1,1,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,maison,location,Marsa,tunis,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,6500.0,3554.692816863822,2945.307183136178,45.312418202095046
,2.0,0,1,0,1,0,0,0,0,0,1,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Boumhal Ben Arous,tunis,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,1183.5666181433437,16.433381856656297,1.3694484880546915
300.0,,0,0,1,0,0,0,1,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,maison,location,La Marsa,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,3500.0,3673.2090007590014,-173.20900075900136,-4.9488285931143245
300.0,4.0,0,0,0,0,0,1,1,0,0,1,1,1,1200.0,75.0,5.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,2500.0,2101.344396675616,398.6556033243842,15.946224132975367
102.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,306.0,34.0,1.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,450.0,1190.0242274449429,-740.0242274449429,-164.44982832109844
,3.0,1,1,1,0,0,0,0,0,0,0,0,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,1.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,650.0,1237.1179137659594,-587.1179137659594,-90.32583288707067
870.0,,1,0,0,0,0,1,1,1,0,0,0,1,,0.0,4.0,14.0,1,48.66885898632878,maison,vente,Nabeul,nabeul,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,568.9010356731876,2000000.0,1808479.212809147,191520.78719085292,9.576039359542646
80.0,2.0,0,1,0,1,0,0,0,1,1,0,0,1,160.0,40.0,5.0,14.0,1,48.66885898632878,appartement,location,Cité El Wafa Mrezga,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,20.0,950.0,900.2539418776042,49.746058122395766,5.2364271707785015
,3.0,0,0,1,0,1,1,0,0,0,0,1,1,,0.0,3.0,14.0,1,48.66885898632878,appartement,location,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,20.0,1500.0,1240.339414247302,259.6605857526979,17.310705716846527
500.0,,0,0,0,0,0,0,1,1,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,vente,Hammamet,nabeul,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,568.9010356731876,500000.0,795772.2349588283,-295772.2349588283,-59.15444699176567
,1.0,0,0,0,0,0,1,1,1,0,1,0,1,,0.0,5.0,14.0,1,48.66885898632878,maison,location,Bir Bouragba,tunis,1.0,1.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,3500.0,3182.7832756765542,317.21672432344576,9.063334980669879
480.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,Kalaa Essghira,sousse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.6190476190476,14.0,302400.0,238179.9848398112,64220.01516018881,21.236777500062438
,2.0,0,0,0,0,0,0,0,0,0,1,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,20.0,350000.0,238828.11116528953,111171.88883471047,31.76339680991728
150.0,2.0,0,0,0,0,0,1,1,0,0,0,0,1,300.0,75.0,4.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,900.0,1487.1713220681297,-587.1713220681297,-65.24125800756997
120.0,2.0,0,0,0,1,0,0,1,0,0,1,0,1,240.0,60.0,5.0,14.0,1,48.66885898632878,appartement,location,Jardin d'El Menzah,tunis,1.0,1.0,1.0,1.0,0.0,1.0,0.0,14.0,14.0,1120.0,1155.0468285688635,-35.046828568863475,-3.1291811222199533
,2.0,0,0,0,0,0,1,0,0,1,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,La Marsa,tunis,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,14.0,2500.0,1503.7021711613309,996.2978288386691,39.85191315354676
,2.0,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1200.0,1197.608275317967,2.3917246820331,0.199310390169425
135.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,270.0,67.5,1.0,14.0,1,48.66885898632878,maison,location,Nabeul,tunis,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,14.0,1400.0,1188.1852334099829,211.81476659001714,15.129626185001225
300.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,vente,Raoued,ariana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227272727272727,20.0,350000.0,277295.05347265356,72704.94652734644,20.772841864956128
,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet Nord,tunis,1.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1700.0,1443.5333054738119,256.4666945261881,15.086276148599302
120.0,,0,0,0,0,0,1,0,0,0,0,1,0,,0.0,4.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,1.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,14.0,900.0,1025.358302460232,-125.35830246023193,-13.928700273359103
180.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,2.0,14.0,1,48.66885898632878,appartement,location,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,20.0,1150.0,1141.1699851362405,8.830014863759516,0.7678273794573492
,3.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,maison,location,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,200.0,815.2199842048959,-615.2199842048959,-307.60999210244796
350.0,,0,0,0,0,0,1,1,1,0,0,1,1,,0.0,6.0,14.0,1,48.66885898632878,maison,location,Yasmine,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.222222222222221,20.0,3000.0,3615.4007727879525,-615.4007727879525,-20.51335909293175
285.0,2.0,0,0,0,0,0,0,1,0,0,0,1,1,570.0,142.5,4.0,14.0,1,48.66885898632878,terrain,vente,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,20.0,235000.0,418946.1894993578,-183946.18949935777,-78.27497425504586
,,0,1,0,1,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3500.0,1606.8605148560175,1893.1394851439825,54.08969957554236
78.0,2.0,0,0,0,1,0,0,0,0,0,1,0,1,156.0,39.0,4.0,14.0,1,48.66885898632878,appartement,location,Soukra,tunis,1.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,14.0,1100.0,1149.519172502101,-49.5191725021009,-4.501742954736446
130.0,3.0,0,0,1,1,0,0,0,0,1,1,0,0,390.0,43.333333333333336,4.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,14.0,1800.0,2121.7154000708947,-321.7154000708947,-17.873077781716372
,,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Hammamet,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,550.0,713.7508707162194,-163.75087071621942,-29.772885584767167
60.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,120.0,30.0,1.0,14.0,1,48.66885898632878,appartement,vente,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,20.0,105000.0,167398.90922954003,-62398.90922954003,-59.427532599561935
66.0,2.0,0,0,0,0,0,0,1,0,0,1,0,0,132.0,33.0,2.0,14.0,1,48.66885898632878,appartement,location,Carthage,tunis,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,14.0,1000.0,1342.2658836214366,-342.2658836214366,-34.22658836214366
70.0,2.0,0,0,0,0,0,1,0,0,0,1,0,0,140.0,35.0,3.0,14.0,1,48.66885898632878,maison,location,Hammamet,tunis,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,14.0,1400.0,956.2287014443642,443.7712985556358,31.69794989683113
309.0,,0,0,0,0,0,0,1,0,0,0,0,0,,0.0,1.0,14.0,1,48.66885898632878,terrain,vente,Mnihla,ariana,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.916666666666668,20.0,494400.0,326639.24215853895,167760.75784146105,33.93219212003662
,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,appartement,location,Laouina,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,750.0,760.7565304641747,-10.756530464174716,-1.434204061889962
680.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,terrain,vente,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,850000.0,384729.10720772453,465270.89279227547,54.73775209320888
350.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Ain Zaghouan,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3850.0,2333.8311324536908,1516.1688675463092,39.38100954665738
275.0,,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,14.0,1,48.66885898632878,maison,location,Rades,tunis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,1200.0,1193.6984362667226,6.301563733277362,0.5251303111064468
